5322;Colchicum autumnale;Herbstzeitlose;0.30619918122142337;6.490286039930014E-4;3.925584029342194E-7;0.0;0.09964779991046692;0.0018327317570806902;4.521596297809108E-7;0.0;4.120538689464667E-4;2.0290014549206333E-4;9.166872307018625E-7;2.079084440767111E-7;0.0;0.0;0.0;0.0;0.03726160690712424;0.004838271414182725;0.004383923122238426;0.0;0.10413846018341752;0.04229144813962174;0.0031431319646346386;9.868057583318716E-6;0.03268264305317484;0.020824257963430747;7.146761387905168E-4;3.1924936202777392E-6;1.2440827204676635E-5;1.1234291949636464E-5;4.252672719750909E-8;1.8900767643337372E-8;3.293700387689632E-4;4.685356902707869E-4;0.0043730756311823795;3.99507054210499E-5;0.004872378258664853;0.016774378438231954;0.04489995349264077;0.015280976632942311;0.005890674073120024;0.03584664578254199;0.019573356220183885;0.02619880360684888;2.3667780108512803E-4;0.01067557325218398;0.002344646246835857;5.621390794195106E-5;1.0396626418222402E-5;4.032045741559756E-5;1.6057238724640806E-5;4.92837516300022E-6;5.315405493300961E-4;5.216284269512284E-4;0.00858608438999998;0.010766406493758556;0.0013781578950103504;0.003054268314318521;0.012995654053179135;0.07236395794150992;1.4394394168277722E-4;0.0014470879283086642;0.00558795420613852;0.03542952257764792
5566;Convallaria majalis;Maigloeckchen;0.31271721045498324;6.841358322650579E-4;3.1711349590457862E-6;0.0;0.16751742511054563;0.005399941362305565;6.811440054519722E-6;0.0;1.1668015180092106E-4;3.615290754199953E-6;8.517745875111965E-7;6.125833940403477E-9;0.0;0.0;7.170062408223201E-8;0.0;0.0026692087055429983;1.615628930684534E-4;0.0;0.0;0.12098556827371094;0.04602776733861987;0.0012937679389577507;2.8260849905495716E-7;0.056796998284522206;0.057239111753784024;0.0029523112709352864;3.195049444443309E-6;0.0;3.4580614542049306E-5;1.3910933932358137E-6;8.469022873383852E-7;0.0;1.06E-6;0.0;0.0;8.099060618605588E-5;9.82036686174524E-4;7.169269897995033E-5;0.0;0.014510780644682558;0.03706334454706805;0.06978598177309922;0.00313903453113707;6.571114394317763E-4;0.003446856846307409;0.0062089604097918145;0.005118236642889183;0.0;0.0;0.0;0.0;4.302037444933921E-7;2.1510187224669604E-7;1.9E-7;0.0;5.462234148607714E-6;2.1248400333545456E-4;0.003431832108857803;4.115974565890173E-4;1.5156774992772338E-4;6.616851289763355E-4;0.01209679530236676;0.06734514077841261
5678;Convolvulus arvensis;Ackerwinde;0.37630955596004306;2.73103082220182E-4;6.597972925421839E-7;0.0;0.07058735341171556;0.0014733349740966607;1.1689572814902333E-6;0.0;8.833817706833844E-4;4.592010804666305E-8;1.2975160767431972E-8;0.0;0.0;0.0;0.0;0.0;0.017334172352703996;4.260689026060171E-4;2.2092095411733336E-6;1.7825448318759687E-8;0.08559475531122145;0.061891662218059966;9.522157650755105E-4;1.41138740077745E-7;0.009687050154343704;0.011910339064871768;0.005804580189770685;2.9773019170062506E-7;7.785096460459183E-8;2.676035443386412E-7;0.0;0.0;1.0356633659043316E-4;1.543154087499595E-4;1.2210432098350385E-6;0.0;0.0017464640625617894;0.01766139557461569;0.004876128407672423;2.242437228548773E-6;0.0028707797230234705;0.027755667809091625;0.11880181913401648;0.006820754504199713;1.0793791252093313E-4;1.3445698119266407E-4;0.004613758786982802;0.0044528144329691105;0.0;2.413929979377199E-5;7.2745654588858275E-6;0.0;9.33645411264101E-7;2.7021391585102703E-5;2.5991383468794194E-4;4.717472464485913E-5;2.7157171859433477E-4;0.0013249167051433612;0.012102026308739963;0.015859669977202638;1.755684290093418E-4;5.953338800090778E-4;0.014641105058338912;0.12142755574107018
1332;Conyza canadensis;Kanadisches Berufskraut;0.0961019004879328;0.0010122940409643631;0.0;0.0;0.10974762381821282;0.005155165068100094;1.7493390066922037E-5;0.0;0.0026193239298513736;1.7966762649334914E-4;1.0283535069327193E-6;0.0;0.0;0.0;0.0;0.0;0.0076117563627415685;4.219701654072369E-4;3.1288046264257336E-8;0.0;0.17969877460004002;0.14939882043958785;3.3729239312939286E-4;1.611334382609253E-6;0.07046399224480224;0.08966430812688708;0.0013901659212178714;9.245725479792828E-6;1.8871958769392877E-4;3.009917377597415E-4;8.865245586216083E-6;5.081252044673823E-7;1.1147304590241982E-5;2.711883815768518E-7;0.0;0.0;0.0029843866704894802;0.017703240825334286;9.488387374557931E-5;4.6932069396386007E-7;0.023375174004787017;0.11045526811400648;0.03932061189174987;3.7704843824421777E-4;0.001911554002596659;0.013679679129637076;0.013930838885793417;4.712164248503121E-4;0.0;0.0;0.0;0.0;1.1914804526851636E-5;1.6195455674908356E-5;0.0;0.0;7.259961963176722E-4;0.0039775675346580145;0.004198847458697612;8.210381561488413E-5;5.672882017787227E-4;0.006525778269696195;0.026435100438263102;0.01881186773677695
5207;Corydalis cava;Hohler Lerchensporn;0.16339579083706737;8.676910073293443E-4;1.2884478308632887E-8;0.0;0.10544261873783141;0.0014648036259465604;7.155350311097137E-8;0.0;0.001563735797358392;2.654393869010641E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.02536292163506232;0.016877822548312903;5.009073284486232E-4;5.566753702246292E-8;0.1285990020806175;0.05911322837016996;0.003951797975391003;7.960156003210235E-6;0.0765086350498918;0.07054044073035201;0.0033317966005649673;5.899404481870093E-7;5.921712347974664E-4;0.0011892771013499487;7.066609488068276E-5;0.0;0.001294877280405749;0.00917613434893887;0.0018406731572389653;1.212833921080533E-5;0.005294017002015892;0.028997007440402296;0.03155651957488052;0.0020864442251567607;0.013283480994407973;0.06335242502527538;0.04442159395851071;0.005868448332432997;0.0027577861794105198;0.022143045444180554;0.014827416926920847;0.0012528424584143211;4.5495726863289945E-7;1.9703392202268481E-4;2.1430433300718697E-4;9.88095238095238E-7;7.894261875292318E-5;0.001878035620153495;0.013194392730408773;0.00325049533022992;2.768612913512745E-4;0.002667546250806775;0.013783139350449582;0.01914853633439731;2.8007659055474116E-4;0.0015467189945601238;0.011133480230237577;0.024775611766725558
5244;Corydalis lutea;Gelber Lerchensporn;0.26356447104093805;0.0016183798609407701;0.0;0.0;0.1634838557859711;0.0075191359034931324;9.69117738390741E-6;0.0;0.004545209346547977;3.0438208855677494E-4;6.961849067112224E-7;0.0;0.0;0.0;0.0;0.0;0.005668346078749465;3.077074381229045E-4;0.0;0.0;0.09419662475838084;0.05387834731774363;0.0024531097096092257;5.5909558067831445E-5;0.04227056587839532;0.07716195632492386;0.00718396987550559;9.496393280063841E-5;1.720845881524738E-5;3.926208194250931E-5;5.577259120022278E-6;7.170182400445558E-7;1.3642075913318554E-4;2.0833333333333333E-7;0.0;0.0;0.012073666045506052;0.006837115223834801;3.5595561246758026E-4;2.4665981500513875E-5;0.06698121604186598;0.03524874827931943;0.0209922027021568;5.633222904194073E-4;0.002951030201083256;0.006017432872382786;0.00386239510428705;3.211332231242285E-4;0.0;0.0;0.0;0.0;1.4553149508279427E-4;4.791666666666667E-7;0.0;0.0;0.0323848267007973;0.0014023272143763544;6.116859429991702E-4;1.4269586240433013E-4;0.045957353262424235;0.021094622190999376;0.009088172441088645;0.008426705973591147
1700;Crepis capillaris;Kleinkoepfiger Pippau;0.25821366484533814;1.1727728983096285E-4;1.2111501779712518E-8;0.0;0.03608802470254223;5.476892746424337E-4;3.073854294277038E-7;0.0;2.4810622855789323E-6;7.263111652416296E-8;2.178933495724889E-8;0.0;0.0;0.0;7.263111652416296E-9;0.0;0.02940995958901211;6.0412208604867806E-5;2.178933495724889E-8;0.0;0.2680588427118968;0.054416080788007956;1.0428932374771095E-4;0.0;0.03900046928311833;0.010190650448772516;2.0947356614718792E-4;1.597546958000969E-7;8.322611820260968E-8;1.6648334171888503E-7;1.0864165165108597E-8;2.5207374588846114E-8;7.479776674757153E-5;8.971256544163342E-7;0.0;0.0;0.022641401304437;0.015569197449275998;3.455869748061312E-5;0.0;0.050230115814255655;0.03524848404652019;0.007397513989882047;7.451620023301273E-6;7.355689343311934E-4;0.002653264919575418;0.0013930491672880475;1.4604763556698032E-4;1.963876747780839E-5;7.263111652416296E-9;0.0;0.0;0.0011113191175038133;5.868741435562796E-7;0.0;0.0;0.054009623350603574;0.0010374736667770237;1.9138019839791344E-4;2.079021287815095E-7;0.08990839316675873;0.015571124506569469;0.0033834916990561044;0.002214201416961424
6530;Cymbalaria muralis;Zimbelkraut;0.27077614429454944;0.004010314240292428;7.801141056236089E-6;0.0;0.07080416192197736;0.002677922211367842;5.945404807562438E-6;0.0;0.001368687490001209;9.376907814407816E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.03012937069279685;0.009407792941589293;0.0010287895022009377;2.5416472703799476E-5;0.13324418798601004;0.09140004733836594;0.013318843982745096;2.3562417281457047E-4;0.024780518761836217;0.030947406174301362;0.0012922677616776942;6.179116115124669E-5;8.453038272668475E-6;3.03795185899767E-5;2.5168474687705455E-6;0.0;1.5178314933947444E-4;6.1786950029747E-4;2.3120916293589567E-4;8.085681064120549E-5;0.0017040957777837006;0.01531741106998901;0.015206046367033018;0.004676396028305075;0.005443595731660892;0.03409209183786948;0.1120130049446497;0.042473104525028345;9.163054102962059E-5;4.367296560410663E-4;0.0012546727065428258;0.002268501147146663;0.0;0.0;5.136423405654175E-8;0.0;3.24728324203108E-6;2.418671818212064E-5;6.355752391670372E-5;9.467248921051263E-5;9.120431885796948E-4;9.503877231806093E-4;0.013848026511017669;0.01427415312878634;5.411023764357539E-4;0.0014493891761589545;0.005380273109312291;0.04082615048705875
4701;Cynoglossum officinale;Echte(Gemeine) Hundszunge;0.0563151457802793;0.002210370127079709;5.005506563465878E-5;9.920620071584152E-7;0.05176561228908624;0.0021811512557589805;7.503527484945445E-5;5.32136977314269E-7;0.0019520245473544663;7.338979028223683E-6;5.619403759487667E-7;7.18060661764706E-8;0.0;0.0;0.0;0.0;0.02234182665009427;0.00775368003415262;1.7757341011171904E-4;4.399084425692484E-7;0.10506273187910296;0.09778903083568433;0.003518328928676995;5.544391179039124E-5;0.08184109937284441;0.12660331016448007;0.005717349801807886;2.8081883959132835E-5;2.2257731675005116E-4;4.643719542413981E-4;5.985625243678251E-6;3.886792872390892E-7;0.006912469163466606;0.006665281597143658;1.7172594388557307E-4;5.612256100995916E-8;5.493298556798832E-4;0.016322507226771185;0.008910569161959987;2.2443845392046012E-4;0.020145525428365462;0.14186870128386758;0.10200267862311631;0.0039358297940448855;0.001044013036146404;0.012737956944871422;0.02419580053116968;0.004356804504094206;3.8185275039432195E-4;0.001103041640590743;2.372503187559352E-5;0.0;3.116214451531539E-5;0.004063008203564095;0.005170894982588623;1.5909375996106661E-4;7.234805653409698E-6;5.250852403881965E-4;0.017909660962911;0.0050452385267997345;3.952635342930842E-4;0.002559295453337705;0.013064792526545166;0.03337585114435024
178;Daucus carota;Karotte;0.34179035119018575;2.9043695264148407E-4;5.8493735948918435E-6;3.86210125919459E-7;0.14002372214448927;0.00239699299553388;1.0216376260751687E-4;7.227343525525196E-6;8.194818687097058E-6;2.5737668620058844E-6;2.5345120531760634E-5;4.023241951580682E-5;0.0;0.0;6.130319459039032E-9;8.873637416958999E-6;0.010130959852477788;2.074938111649525E-4;5.517287513135129E-8;0.0;0.1407285100553193;0.05961962673239502;9.770003140978322E-4;1.4405240339802314E-7;0.01751204923283907;0.022294801289828744;0.0044758815996142785;1.3739676260340693E-4;0.0;1.2434702682031074E-7;4.404715989467039E-7;2.1329165652114996E-5;8.198001735219487E-6;4.9532640777855406E-6;2.1456118106636612E-8;0.0;0.0011086698840850845;0.00709089099064321;4.7807963666386303E-4;1.8390958377117096E-8;0.002389752417920973;0.027009775584173255;0.08086768883605702;0.0037846071576156308;1.0127372946007943E-5;0.0020507291627132286;0.007475021549369739;0.008840205106778094;1.8390958377117096E-8;4.536436399688884E-7;7.66289932379879E-8;0.0;6.753345064976063E-6;4.680633508004261E-6;1.235259370996365E-6;1.2260638918078064E-8;1.7639769034151736E-4;5.559049499049765E-4;0.001992316381256859;6.142942841547006E-4;3.6985029741010475E-5;6.641669005395576E-4;0.019395142291391998;0.09462465477270518
113;Dianthus deltoides;Heidenelke;0.2253127828959461;1.1966428081339685E-4;4.0998432542550185E-7;0.0;0.10456440940017005;0.004333818906931526;1.7183316815669758E-7;0.0;0.005950457034858793;0.0010028311039062907;8.014857509342804E-7;0.0;1.8929850041982395E-5;7.9678101277366E-6;7.342752057825588E-7;0.0;0.019234470615031852;0.003973907860821133;2.086101574647064E-4;1.1425792675792676E-7;0.2139650390556805;0.04221309482534876;8.176297620060917E-4;1.2926389075286133E-6;0.025773810988452557;0.024508418868594794;8.265587250948817E-4;2.402776989174048E-7;1.4892228118936794E-4;6.349323673813831E-4;2.354890657575598E-5;1.6802636287930405E-9;0.0028687662703448546;0.008622407648895018;0.015643076521689482;2.5812897862209893E-4;0.018117454568316677;0.011365303343017658;0.0114678462844627;7.850299190715777E-4;0.00954770423711238;0.02202409248759104;0.01924406158706364;3.6640304921997885E-4;0.0012251874417131682;0.0031017579157535504;0.001118961439664892;6.716160952643917E-6;0.0016938852441699974;0.012273654985969735;0.022034860607715086;0.028709210958584485;5.829373037518159E-6;4.318926012745067E-4;0.02109865506254548;0.06316091519284828;8.059987618415825E-5;0.001093544418832593;0.006838826523558502;0.029934082822914324;5.701241506816711E-5;0.002024904317618644;0.0022302363624348205;0.008925419254067509
1635;Diplotaxis tenuifolia;Schmalblaettriger Doppelsame;0.29452012997836974;0.0022196198592591048;0.0;0.0;0.08007334174619628;0.00217355181567026;5.265596235984892E-6;0.0;7.509131103421761E-8;8.593783373916015E-7;2.7811596679339852E-9;0.0;0.0;0.0;0.0;0.0;0.01963682385153693;0.0017405131529798122;0.0;0.0;0.1960846517492621;0.09524815566061387;0.0012738772038137008;3.076875160751029E-7;0.013418381664876734;0.02025910922872579;0.003696331171387632;1.216462497811803E-6;6.952899169834963E-8;6.396667236248166E-8;2.2249277343471882E-8;0.0;2.4920870611731127E-4;3.0592756347273837E-8;0.0;0.0;0.013247654133277175;0.015548312796327611;2.5139761089316517E-5;4.128594963068336E-8;0.08188356846554326;0.02809455399652543;0.008490361480764876;1.1952377578296157E-4;0.004309312454758774;0.0016493873924301576;8.239938988549567E-4;1.1563682639580842E-4;0.0;0.0;0.0;0.0;3.744900063090789E-5;3.599386403808068E-6;0.0;0.0;0.01098549754280578;0.002277235307880018;3.779782143518077E-4;2.8030506948542996E-6;0.07265740846212926;0.023040649386422776;0.005032048012086554;6.762362453293666E-4
4807;Echium vulgare;Gemeiner Natterkopf;0.08564750806131398;0.010194546987645043;0.0056474175456909855;0.0011478516787460254;0.06569862197844756;0.006664711139719186;0.004861252163091188;0.001801919972253446;0.007018759300537203;5.075439031282867E-5;1.5781282755119744E-5;8.139489704051858E-6;5.742914965806684E-7;0.0;0.0;0.0;0.004118886026101687;0.007073317997781203;0.009462693899979032;0.0011699324898718135;0.1423082161139589;0.11962605578182871;0.04143580950006091;0.027123209723635182;0.05074352336208083;0.06799286593635082;0.006105901405032329;0.012139927901822173;1.482951057463803E-4;3.987906401564329E-5;3.0438544944324485E-6;5.382895664883461E-7;1.0547975675372018E-4;0.0012789458412314513;0.001704403392978671;5.123773028494417E-4;0.010711372615940403;0.009761471682713832;0.01334638683680024;0.014280879312486084;0.020263713944173135;0.11882194999492629;0.043712335659709424;0.041922105656272794;4.374038300244806E-4;0.003226246044894686;0.005046534772435863;0.002090500444928771;0.0;4.131556157205654E-5;3.7161270750454546E-5;9.585134392714685E-6;3.967626526504444E-6;1.4163619350270393E-4;8.494026063635382E-4;0.0015360705774267705;1.7737992647719037E-5;2.688739699980688E-4;0.002266716618655229;0.0070858373934816815;3.6113402320587365E-5;5.177043077760645E-4;0.00405615924632809;0.017659676275098787
4888;Epilobium angustifolium;Schmalblättriges Weidenroeschen;0.1749294510304897;0.0018685942068495086;1.1001303557679873E-5;5.2113707472661876E-8;0.10508841373561752;0.010865263049878974;5.269619885537623E-5;0.0;3.31670826610224E-4;0.0016726938274672738;6.493189377140876E-5;0.0;0.0;2.5537662653021673E-7;4.0130612740462633E-7;0.0;0.018104075623334052;0.019276143578205666;0.003279107820509936;1.5284987121599392E-4;0.15898414778364398;0.0958802581191781;0.0043624220076656514;2.7679131464188213E-4;0.022049415488981466;0.03623096725509092;0.004894878396531914;0.005414134436132282;1.3148009015777611E-5;2.0805954841490845E-4;1.860640406649358E-4;4.695718818529421E-6;9.507654431659346E-4;0.011930601626852439;0.017644562847438826;0.0017473570518126804;0.003746281336803074;0.030681810317182638;0.048773488948538585;0.008319902320671705;0.006563737782112305;0.03289463918991422;0.03413854452221999;0.008213756359137278;3.742405176822018E-4;0.002270359819718847;0.0029113977342777302;0.002161041950122065;6.208065628855278E-6;2.9290066926312866E-4;0.0010628519135558216;4.347805169710734E-4;1.6903375495258236E-5;0.0013229513642617713;0.012635766873262068;0.028716065590281864;1.0993980733830922E-4;0.003839240446892374;0.0109491164213625;0.036841654254899554;3.088778222779752E-4;0.0010743526264424526;0.002426609593003682;0.02243670900980776
4914;Epilobium hirsutum;Zottiges Weidenroeschen;0.2012855589475657;6.053755818908173E-4;0.0;0.0;0.12395133527027753;0.0014975009749505254;3.7171905595474986E-5;0.0;0.001040667681547492;3.79528112840424E-5;3.4843248084277724E-7;1.001001001001001E-7;0.0;0.0;0.0;0.0;0.01994123589751549;0.01071077092932116;5.936644725959661E-4;0.0;0.16578284092786622;0.05159598608550307;0.0015400250365281707;6.873328406531531E-8;0.03796035077383257;0.03744095581155028;3.234271103637284E-4;5.386377992657244E-6;1.4650202756244393E-4;1.2255506699738149E-5;1.0046854576885778E-6;1.811727874520386E-7;6.19841779151997E-4;0.01822768009850876;0.025260597313675998;2.3327902357016093E-4;0.0062596949388030445;0.015938725420033672;0.04651361649063813;0.010652836362757555;0.010944583800389984;0.04345515485876963;0.01753096530557773;0.0011418251013483715;0.0019595170768593588;0.0021086992824288706;0.0015290486844930264;1.3888172300251302E-4;4.194310067321085E-6;1.3255641027245006E-4;0.003900924400518232;0.002963451713676476;4.911164839788813E-5;3.693432974737278E-4;0.023347564846886472;0.04861013895431736;7.102488923648024E-5;0.002006299965213816;0.006236117536858462;0.0362819007552725;0.0010127973001024398;6.371633116348912E-4;0.0042642682507220385;0.013087527894787322
695;Erigeron annuus;Berufskraut;0.29657638567940703;1.7493936863086798E-4;3.810807342745145E-8;0.0;0.16428566010062914;0.0023696568965984174;1.3715047985675082E-5;2.706246276205124E-8;0.006337537778441825;0.001163253234148844;5.8520941932838186E-6;1.577711082832991E-6;0.0;0.0;0.0;0.0;0.01635457788295788;1.9904492686889096E-4;3.728988733308021E-9;0.0;0.14032825328200202;0.04690972022829096;0.0011409834840530701;7.277882034787966E-8;0.03404267874578715;0.015170405405489687;0.0021961402664825076;1.2140093169742809E-5;2.52017409307387E-5;2.466570111050035E-4;3.2122097165228675E-6;3.654409437482435E-7;6.900562756052226E-6;2.2164930701472503E-6;6.149403446371668E-8;0.0;0.005078858260842661;0.0026280098405829003;5.360303637224989E-4;6.767435621301587E-7;0.024956299517603926;0.020578680135219737;0.05436565837980655;0.010697833019096816;8.780290738970863E-4;0.0032443935757444455;0.0031854069179292122;0.005549210177425372;0.0;3.728988733308021E-9;0.0;0.0;3.8516752592274525E-4;9.603599366247305E-8;2.7529804435831886E-6;1.8448210339115002E-7;0.012450840072439795;0.0019362940492951228;0.00271786980875553;0.0037012771888286435;0.007369189416795159;0.002972261870588514;0.01150538876298254;0.09769230921430752
4718;Erodium cicutarium;Gemeiner Reiherschnabel(det.Götz);0.2863772604280874;0.0012884747546998256;4.734821694384718E-5;9.62179901390631E-6;0.07897161662946556;9.819029847777752E-4;1.6194405188570258E-5;1.1303609526139537E-6;9.800366928250024E-6;1.6773989702600214E-6;6.356532835630521E-7;2.05520173202537E-8;0.0;0.0;0.0;0.0;0.029751752423863905;0.005278696728040124;4.576714385692907E-4;9.267489031215743E-6;0.1544409016987092;0.05906682074951193;0.0029851307011396146;4.285571201101236E-4;0.03725440700766868;0.02525132809852826;4.475137176631717E-4;8.092188095738683E-5;1.4427380684094553E-6;3.6679781400240387E-8;0.0;1.5414012990190276E-8;5.446736235578613E-4;0.001499019142360779;0.002131723475965898;7.5003234567039474E-6;0.009498011314537128;0.03464499487231298;0.01891141771232935;0.007775342996405079;0.008664380179288509;0.04143772970563316;0.022089709027531344;0.016226478585397615;1.28115869905537E-4;0.001960229634774797;0.0013061435694525468;9.064104275058009E-4;2.889800306285424E-6;2.8505788429566407E-6;9.548375771654411E-5;8.30451559568972E-6;1.1036657266756024E-4;8.299931890316461E-4;0.00118340753092858;0.009871194257974966;1.9608975537352698E-4;0.007914656413788421;0.007757093256104366;0.06845218294351971;4.8772182527312065E-6;0.001083825822066134;0.004840247391098372;0.04675450910033282
785;Eupatorium cannabinum;Wasserdost;0.13402835296532664;1.094264598310173E-4;7.419629608993822E-8;0.0;0.15038620803842082;0.0019424151141724144;9.446087669923078E-7;0.0;0.011224131477282465;0.001306736704516642;7.131762717441686E-8;0.0;0.0;0.0;0.0;0.0;0.02785252231504756;0.006116285748986386;3.644284947830326E-6;0.0;0.19387154912038365;0.0654909937025193;2.9204734099498884E-4;1.5662960445616156E-7;0.07466644719273619;0.07232650469719044;0.001279109301966402;8.367774221631528E-7;6.20004976183364E-4;7.261049756135862E-4;6.855213833040355E-4;0.0;8.423951740585488E-4;0.0033400619459480647;4.786336646873931E-5;0.0;0.00286737618418999;0.03883534235700797;0.013514475956077295;2.1784411067199496E-5;0.004406826920372169;0.04056175670824722;0.03561348333740241;0.0016847249743452502;0.0011844820859391457;0.0059306147714551696;0.004135007406168851;3.9332918670307714E-4;8.972974901746952E-8;8.847760894637492E-6;1.5310375493082761E-6;0.0;6.773548448272326E-7;9.512281836136744E-4;0.002773983530115431;5.4687593009812086E-5;2.181741305030282E-5;0.0015021598161329504;0.025906489396297815;0.016464839163513524;3.621560823177149E-5;8.489923093713674E-4;0.0049401469632071315;0.050178680025826816
5213;Euphorbia amygdaloides;Mandelblaettrige Wolfsmilch;0.18996807307391636;2.3208773986739385E-4;1.908250579375408E-8;0.0;0.09470629178563052;0.0032887056527541184;4.3118554565182793E-7;1.3593510034192164E-8;9.762877904424499E-4;6.0426035432796305E-5;2.1597553617479553E-6;1.3565536595460214E-7;0.0;8.243642502901762E-9;1.126631142063241E-7;9.63886434628357E-8;0.027642371280235317;1.4033384277676905E-4;7.214878667298857E-9;0.0;0.1369955415471;0.06939297996655151;7.15673185051036E-4;3.398377508548041E-8;0.09454333525702291;0.034934179144027674;0.002378192338202146;3.1664502850927E-5;2.332329836254748E-4;8.742547892869423E-5;4.308150281775421E-5;2.9117245091098397E-6;1.620853494994024E-5;3.7663164632530697E-7;0.0;0.0;0.0023382267432697076;0.010400251662695441;0.001149785318179895;1.7071689667710674E-6;0.08141869600601767;0.044360989944443804;0.02321490599696873;0.002497342753690335;0.04035062731127388;0.021109703776297173;0.009716698609656339;0.0013593118902170973;0.0;0.0;0.0;0.0;2.6608859934707577E-6;1.9465263564278005E-5;9.199930544660849E-6;0.0;0.0022884385250707983;4.999459537891927E-4;0.0019351094904338619;0.001433912784987931;0.055800045806599516;0.020694118453882172;0.008900889475665703;0.014105568483109177
5386;Euphorbia cyparissias;Zypressenwolfsmilch;0.1314194741494477;3.703804969628042E-5;1.7554994023569875E-6;0.0;0.11512096000946928;0.00823886261167837;8.84330240435314E-6;5.961044074755525E-6;0.00647980933434199;0.004429672738778319;9.84328133719308E-6;0.0;0.0;0.0;0.0;0.0;0.011126118923641848;3.102477118417697E-4;0.0;0.0;0.18787927564728987;0.10059041396973158;2.4949599463368154E-4;3.09055914027607E-6;0.04985945918775465;0.07207737207023589;0.0038936918443251414;1.64054688953218E-6;2.3638998849916622E-4;5.664452278564042E-4;1.380550156258564E-4;1.9584383283342633E-7;1.3014264404678974E-5;3.363930569334215E-7;0.0;0.0;0.005029101234057409;0.01593367053174027;8.670556882721002E-4;0.0;0.0926505817987554;0.04375271016586219;0.019234780202547718;1.334505499948362E-4;0.01994207906090268;0.007520933400352641;0.002333463460990119;6.0505188503234687E-5;0.0;0.0;0.0;0.0;3.5067740418734755E-5;2.992242380304946E-4;5.668831404418967E-7;0.0;0.009172493307872943;0.0028100791717774634;9.65171462977024E-4;3.129739704538818E-6;0.05955003861135149;0.022060460543004805;0.003260283668463687;0.001687690141889008
4180;Filipendula ulmaria;Maedesuess;0.39046589496039796;1.6153249593106573E-4;0.0;0.0;0.16185214026169042;0.002780391575915049;0.0;0.0;1.9747493775389857E-4;1.8196162861720315E-5;9.212344541685859E-7;0.0;0.0;0.0;0.0;0.0;0.007107916830175588;1.5634108450779302E-4;4.349235453044764E-6;0.0;0.13169585045022036;0.04768504282648461;1.4140604607531363E-4;0.0;0.025907629397951628;0.015037549950512737;7.548748653108432E-4;0.0;0.0;0.0;0.0;0.0;1.1758814102564102E-5;1.2520032051282051E-6;0.0;0.0;0.0018753706501544805;0.0038435685649217356;3.776825869669008E-4;0.0;0.0048666432395807445;0.04647499002236181;0.058879713868291966;5.712095234594871E-4;7.29757900857829E-7;3.9919961130622264E-4;0.010661103896538352;0.0019135439045940873;0.0;0.0;0.0;0.0;0.0;1.6025641025641027E-7;0.0;0.0;8.758948360761827E-6;9.923037250464052E-4;0.004504374836266995;7.147674448777728E-4;7.597005470520186E-6;0.0013562926526714213;0.03166965120036788;0.04690181517144746
5296;Fumaria officinalis;Gemeiner Erdrauch;0.08840051058554751;4.734862509673884E-4;8.803147536057693E-7;0.0;0.10945385914653728;0.003033515991509297;7.89948960471586E-6;2.2496932592147432E-6;0.0017873028214362495;0.0026784041958114024;2.509183232497839E-4;0.0;0.0;5.698005698005698E-7;1.8006338231057334E-7;0.0;0.02542845287159971;0.01135527941088476;3.305548141265415E-5;0.0;0.1586648368494032;0.09931633272372363;0.0015509977660588857;5.8198586488381415E-6;0.0638325648443941;0.11815514175055088;0.0067564093126427326;1.3285912888630824E-4;4.6284826083652295E-5;6.539097774955761E-4;7.199799042278544E-4;1.0173581100547393E-5;0.003474023721319465;0.012511577220622953;5.717847255482754E-4;9.66718082388033E-7;0.0017948836246055712;0.03740416097366481;0.027701801666364885;7.142945865791631E-4;0.0065773401114066765;0.0695748961846915;0.04538673352778862;0.0038205876320274823;0.002096116589608145;0.013225958936275213;0.014243417584301496;0.0016853884254274482;3.3877625697581455E-5;0.0018224982563196266;2.4447834636584314E-4;8.662791290091239E-6;2.054680912889128E-5;0.0021844394926763223;0.010992537604014096;0.0025279360182282645;2.3157325439647536E-5;6.018417436618682E-4;0.015489126333046211;0.01925048587410013;4.4339130544191E-5;5.9835068490213E-4;0.00433152173869678;0.008290393233832356
